Player Leaderboard Sun Oct 30 2022 16:06

Ranking, Name, ELO, Played Games
14047, Ð¡Ð¾Ð²ÐµÑ‚ÑÐºÐ¸Ð¹ Ð¡Ð¾ÑŽÐ·, 0.6, 1
14048, Sasuke empire, 0.6, 1
14049, china, 0.6, 1
14050, Î›ÎÎ¤Î›RÎžS, 0.6, 1
14051, nigerito, 0.6, 1
14052, [DREW] What, 0.6, 1
14053, Bharat, 0.6, 1
14054, Egypt, 0.6, 1
14055, Germany, 0.6, 1
14056, Ð¡Ð¨Ð, 0.6, 1
14057, fmskw, 0.6, 1
14058, Pakistan empire, 0.6, 1
14059, Korean, 0.6, 1
14060, bhutan, 0.6, 1
14061, swedish empier, 0.6, 1
14062, germany, 0.6, 1
14063, Player 519, 0.6, 1
14064, Russian Empire, 0.6, 1
14065, 1 [DREW] UwU, 0.6, 1
14066, 31 imparatorlugu, 0.6, 1
14067, Cathelineau, 0.6, 1
14068, Temp, 0.6, 1
14069, UwU, 0.6, 1
14070, OffenseNeutral State, 0.6, 1
14071, miguelito, 0.6, 1
14072, Kurdistan Empire, 0.6, 1
14073, Austria-Hungary, 0.6, 1
14074, Player 184, 0.6, 1
14075, [DREW]Lycoris Recoil, 0.6, 1
14076, Russia, 0.6, 1
14077, [Drew] Deutschland, 0.6, 1
14078, MurberserTR, 0.6, 1
14079, Royaume de Nolanie, 0.6, 1
14080, Vietnam Peace[VN], 0.6, 1
14081, Putinsleepswithgoat, 0.6, 1
14082, ImperiumPobiedziskie, 0.6, 1
14083, Kingdom of Sardinia, 0.6, 1
14084, Sigma, 0.6, 1
14085, Kanye east, 0.6, 1
14086, Ohio, 0.6, 1
14087, kukonen, 0.6, 1
14088, Johanka, 0.6, 1
14089, HiÄ«ler, 0.6, 1
14090, Saul Goodman, 0.6, 1
14091, ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½, 0.6, 1
14092, [LV] Latvia, 0.6, 1
14093, TÃ¼rkler TakÄ±m, 0.6, 1
14094, Sambalzak, 0.6, 1
14095, [N]Fenzo, 0.6, 1
14096, uÄŸur, 0.6, 1
14097, sup, 0.6, 1
14098, Russia, 0.6, 1
14099, Go touch grass, 0.6, 1
14100, Holarfan, 0.6, 1
14101, Messi, 0.6, 1
14102, U full send u salty, 0.6, 1
14103, Yrgin, 0.6, 1
14104, Zhive Belarus, 0.6, 1
14105, [DREW] no name, 0.6, 1
14106, bbasic, 0.6, 1
14107, British Empire, 0.6, 1
14108, Westfalen, 0.6, 3
14109, Ð”Ð¾Ð¼Ð¸Ð½Ð¸Ñ€ÑƒÑŽ Ð½Ð°Ð´Ð”ÐµÐ½Ð¸ÑÐ¾Ð¼, 0.6, 1
14110, xxx, 0.6, 1
14111, Germany empire, 0.6, 1
14112, Kandahq, 0.6, 1
14113, Not_now_D, 0.6, 4
14114, oXaDiiX, 0.6, 1
14115, zedgy, 0.6, 1
14116, Kek4eburek, 0.6, 1
14117, Ð“Ñ€Ð¾Ð¼, 0.6, 1
14118, NiquitoNipongo, 0.6, 1
14119, +__________________+, 0.6, 1
14120, Player 410, 0.6, 1
14121, [Void] DARK matter, 0.6, 1
14122, Ð”Ð¾Ð½ÐµÑ†Ðº, 0.6, 1
14123, Russia, 0.6, 1
14124, Lancashire, 0.6, 1
14125, attack=full send, 0.6, 1
14126, ballbuster69, 0.6, 1
14127, pirates, 0.6, 1
14128, Pakistan, 0.6, 1
14129, Pauuuuuuul, 0.6, 1
14130, TÃ¼rkiye, 0.6, 1
14131, The Empire, 0.6, 1
14132, Ð¤Ð¸ÑˆÑÐºÐ°Ñ Ð¸Ð¼Ð¿ÐµÑ€Ð¸Ñ, 0.6, 1
14133, Luder, 0.6, 1
14134, [ABB] LIThuania, 0.6, 1
14135, [DREW]himothy, 0.6, 1
14136, Ð£ÐºÑ€Ð°Ñ—Ð½Ð°, 0.6, 1
14137, [CORGI] Doggo, 0.6, 1
14138, Provence, 0.6, 1
14139, Sibrilla, 0.6, 1
14140, Ohio, 0.6, 1
14141, Android User 852, 0.6, 1
14142, Poo, 0.6, 1
14143, TR Orhan, 0.6, 1
14144, Nyan Cat, 0.6, 1
14145, ollies armhÃ¥lssvett, 0.6, 1
14146, No one, 0.6, 1
14147, wagwan, 0.6, 1
14148, iOS User 703, 0.6, 1
14149, The Solar Eclipse, 0.6, 1
14150, Giga chad fr, 0.6, 1
14151, Badookie, 0.6, 1
14152, [Drew] Germany, 0.6, 1
14153, DisT, 0.6, 1
14154, Lets team, 0.6, 1
14155, Cucmer, 0.6, 1
14156, TÃ¼rkiye, 0.6, 1
14157, Peace, 0.6, 1
14158, Pld, 0.6, 1
14159, Raja ka gulam, 0.6, 1
14160, Ð ÑƒÑÑŒ, 0.6, 1
14161, big baked beans, 0.6, 1
14162, Kuma, 0.6, 1
14163, Redwing21, 0.6, 1
14164, P275, 0.6, 1
14165, kansas, 0.6, 1
14166, tyler, the creator, 0.6, 1
14167, Fainting Goats, 0.6, 1
14168, German reinch, 0.6, 1
14169, medsblig, 0.6, 1
14170, [DREW] Ligma empire, 0.6, 1
14171, expolaid warden, 0.6, 1
14172, Tasmania, 0.6, 1
14173, osmanlÄ±, 0.6, 1
14174, OsmanlÄ±, 0.6, 1
14175, LetTheNessie, 0.6, 1
14176, Egypt empire, 0.6, 1
14177, Ohio, 0.6, 1
14178, Finland empire, 0.6, 1
14179, United Soviet, 0.6, 1
14180, akiff, 0.6, 1
14181, (Bot)User, 0.6, 1
14182, Ottoman Empire, 0.6, 1
14183, Europe For Europeans, 0.6, 1
14184, bruh, 0.6, 1
14185, HulKiora, 0.6, 1
14186, Red Menace, 0.6, 1
14187, India, 0.6, 1
14188, Dag, 0.6, 1
14189, Cccp, 0.6, 1
14190, Islamic Imperial Jpn, 0.6, 1
14191, Grezoo, 0.6, 1
14192, Amogus, 0.6, 1
14193, Sergei, 0.6, 1
14194, Bot_420, 0.6, 1
14195, Betowol, 0.6, 1
14196, Luxembourg, 0.6, 1
14197, ok lets go, 0.6, 1
14198, Android User 449, 0.6, 1
14199, [VOID] France, 0.6, 1
14200, Polska gurom, 0.6, 1
14201, Naz!, 0.6, 1
14202, yemen, 0.6, 1
14203, United Empire, 0.6, 1
14204, Player 783, 0.6, 1
14205, ......OTTOMAN......, 0.6, 1
14206, Cool color, 0.6, 1
14207, brayan, 0.6, 1
14208, juicer, 0.6, 1
14209, [DREW] GreaterCountr, 0.6, 1
14210, Frisbee, 0.6, 1
14211, Ur mother, 0.6, 1
14212, ONU, 0.6, 1
14213, [DREW] geico, 0.6, 1
14214, OsmanlÄ±, 0.6, 1
14215, Sasa gg, 0.6, 1
14216, [DREW] naitsabes21, 0.6, 1
14217, [Craxy] farhan, 0.6, 1
14218, [BÐ¾t] ZoV, 0.6, 1
14219, [H]Mika, 0.6, 1
14220, Remus, 0.6, 1
14221, Tutorial, 0.6, 1
14222, Android User 67, 0.6, 1
14223, UwU, 0.6, 1
14224, [DREW]sudan, 0.6, 1
14225, [Drew] Veers, 0.6, 1
14226, Mormon Empire, 0.6, 1
14227, BrokerFace, 0.6, 1
14228, Chile, 0.6, 1
14229, United states, 0.6, 1
14230, Flaghanistan, 0.6, 1
14231, ice wallow come, 0.6, 1
14232, Ð utin suÑk my diÑk, 0.6, 1
14233, 100%, 0.6, 1
14234, No Queen?, 0.6, 1
14235, TÃ¼rkiye, 0.6, 1
14236, Iberta union[420], 0.6, 1
14237, Bott 2duh, 0.6, 4
14238, Srbija, 0.6, 1
14239, Android User 886, 0.6, 1
14240, Ottoman Empire, 0.6, 1
14241, Ð¡Ð¡Ð¡Ñ€, 0.6, 1
14242, Nope, 0.6, 1
14243, U.S.A., 0.6, 1
14244, [DREW]Kaiser Wilhelm, 0.6, 1
14245, New England, 0.6, 1
14246, [drew] Supbro, 0.6, 1
14247, Celts, 0.6, 1
14248, Nasochki, 0.6, 1
14249, Indonesia, 0.6, 1
14250, Android User 430, 0.6, 4
14251, [DREW] india, 0.6, 1
14252, Bro's mad, 0.6, 1
14253, Portugal, 0.6, 1
14254, Player 871, 0.6, 1
14255, Monkey, 0.6, 1
14256, [DREW] Scottland, 0.6, 1
14257, Saint Javelin, 0.6, 1
14258, Martin, 0.6, 1
14259, Im sorry, 0.6, 1
14260, mustafa baba, 0.6, 1
14261, agnok, 0.6, 1
14262, Soviet Union, 0.6, 1
14263, Rick Astley, 0.6, 1
14264, neutral country, 0.6, 1
14265, [Turan] MeteHan, 0.6, 1
14266, Ð Ð¾ÑÑÐ¸Ð¹ÑÐºÐ°Ñ Ð¸Ð¼Ð¿ÐµÑ€Ð¸Ñ, 0.6, 1
14267, Android User 429, 0.6, 1
14268, Huki, 0.6, 1
14269, Carrara, 0.6, 1
14270, UwU Empire, 0.6, 1
14271, Pashto dirse, 0.6, 1
14272, Italian army, 0.6, 1
14273, England, 0.6, 1
14274, Player 120, 0.6, 1
14275, MRE, 0.6, 1
14276, Spain, 0.6, 1
14277, The Netherlands, 0.6, 1
14278, Bullex, 0.6, 1
14279, [FR]meow, 0.6, 1
14280, Dieter, 0.6, 1
14281, GÃ¶ktÃ¼rk, 0.6, 1
14282, [DREW]HydraDominatus, 0.6, 1
14283, Sealand Principality, 0.6, 1
14284, Slavic-Empire, 0.6, 1
14285, [VOID] B4cooon3, 0.6, 1
14286, High on lead, 0.6, 1
14287, Lords of the rings, 0.6, 1
14288, Majapahit empire, 0.6, 1
14289, Da Big One, 0.6, 1
14290, Indonesian here, 0.6, 1
14291, Kombucha, 0.6, 1
14292, [cccp] ÐœÐ¾ÑÐºÐ²Ð°, 0.6, 1
14293, Player 796, 0.6, 1
14294, ~Î²Î±Î²Î±~, 0.6, 1
14295, The Empire, 0.6, 1
14296, Bread Empire, 0.6, 1
14297, Divbuster, 0.6, 1
14298, Hussein, 0.6, 1
14299, UkwiaÅ‚, 0.6, 1
14300, ÐÐµ Ð£Ð±Ð¸Ð²Ð°Ð¹Ñ‚Ðµ Ð¿Ð¶, 0.6, 1
14301, TotallyABot, 0.6, 1
14302, [][][][][][][][][][], 0.6, 1
14303, [Drew]fischie, 0.6, 1
14304, 2. AbdÃ¼lhamid, 0.6, 1
14305, fams, 0.6, 1
14306, iOS User 506, 0.6, 1
14307, Roman Empire, 0.6, 1
14308, Roman Empire, 0.6, 1
14309, Weinerlover69, 0.6, 1
14310, YesMan, 0.6, 1
14311, sri lanka, 0.6, 1
14312, shadow empire, 0.6, 1
14313, ADAM COK Ä°YÄ° AP ...., 0.6, 1
14314, Player 533, 0.6, 1
14315, Spoon, 0.6, 1
14316, [Reich] ARM, 0.6, 1
14317, [Drew] Russia, 0.6, 1
14318, French empire, 0.6, 1
14319, [PL] Poland, 0.6, 1
14320, Emiristan, 0.6, 1
14321, OoooO, 0.6, 1
14322, Belgium, 0.6, 1
14323, HUN, 0.6, 1
14324, Brazilian Dad [DREW], 0.6, 1
14325, Daddy putin, 0.6, 1
14326, Proxima, 0.6, 1
14327, [Bot]Elise, 0.6, 1
14328, sigma alpha nelk, 0.6, 1
14329, iOS User 592, 0.6, 1
14330, Alexandria, 0.6, 1
14331, Niranjan, 0.6, 1
14332, oruspu cocuÄŸu, 0.6, 1
14333, You attack, you gay, 0.6, 1
14334, Gust in a L, 0.6, 1
14335, The Soviet Union, 0.6, 1
14336, Player 20, 0.6, 1
14337, [gg] good game, 0.6, 1
14338, [ TR ] Kahraman, 0.6, 1
14339, Mileroblatz, 0.6, 1
14340, Ottoman empire, 0.6, 1
14341, Real Human Being, 0.6, 1
14342, Trist, 0.6, 1
14343, Danish Empire, 0.6, 1
14344, Leistungsschwein, 0.6, 1
14345, attack if pedophile, 0.6, 1
14346, [CG] Swiss Germany, 0.6, 1
14347, mommy, 0.6, 1
14348, Breq, 0.6, 1
14349, all-in, 0.6, 1
14350, [Drew]imperial japan, 0.6, 1
14351, Kshi boii, 0.6, 1
14352, Knights Hospitallers, 0.6, 1
14353, Player 967, 0.6, 1
14354, Kawaii Pantsu, 0.6, 1
14355, Roux libre, 0.6, 1
14356, Swag, 0.6, 1
14357, [INDIA] Just chill, 0.6, 1
14358, Player 1, 0.6, 1
14359, Turkey, 0.6, 1
14360, TÃ¼rk imparatorluÄŸu, 0.6, 1
14361, holy land, 0.6, 1
14362, [UNION] Bruchtal, 0.6, 1
14363, India, 0.6, 1
14364, Brazil, 0.6, 1
14365, Ben suui, 0.6, 1
14366, Bogdan Boner, 0.6, 1
14367, Norway, 0.6, 1
14368, szymus, 0.6, 1
14369, Israel, 0.6, 1
14370, [Drew] Ohio, 0.6, 1
14371, Morovian Empire, 0.6, 1
14372, Garuda Union, 0.6, 1
14373, G.G.G, 0.6, 1
14374, Polish Empire, 0.6, 1
14375, Swedish Fish Empire, 0.6, 1
14376, [DREW] tako89, 0.6, 1
14377, [OG] Uk, 0.6, 1
14378, jppppp, 0.6, 1
14379, Britain, 0.6, 1
14380, Yonong, 0.6, 1
14381, agent, 0.6, 1
14382, Spanish Revolution, 0.6, 1
14383, [TR] Gokturk Empire, 0.6, 1
14384, Ð˜ÑÐ»Ð°Ð¼, 0.6, 1
14385, Un. St. of Siberia, 0.6, 1
14386, Crab Kingdom, 0.6, 1
14387, classyy, 0.6, 1
14388, Rome, 0.6, 1
14389, Android User 564, 0.6, 1
14390, Player 408, 0.6, 1
14391, Brasil, 0.6, 1
14392, Poland, 0.6, 1
14393, du hurensohn, 0.6, 1
14394, L balls, 0.6, 1
14395, Lobjast, 0.6, 1
14396, Victor Wembanyama, 0.6, 1
14397, Egganta, 0.6, 1
14398, SalvadoreÃ±os, 0.6, 3
14399, [EC]Emirhan PaÅŸa, 0.6, 8
14400, D1N0.mp4, 0.6, 1
14401, Shadow, 0.6, 1
14402, bro-blank, 0.6, 1
14403, empire of, 0.6, 1
14404, Ur mum, 0.6, 1
14405, Magallanes, 0.6, 1
14406, Sweden, 0.6, 1
14407, S.P.Q.R [R], 0.6, 1
14408, Hamza Bey, 0.6, 1
14409, British Empire, 0.6, 1
14410, Dooberdoink, 0.6, 1
14411, HUngary, 0.6, 1
14412, TÃ¼rkiye, 0.6, 1
14413, Player 901, 0.6, 1
14414, Player 79, 0.6, 1
14415, mau, 0.6, 1
14416, Granville, 0.6, 1
14417, (C7), 0.6, 1
14418, Sweden, 0.6, 1
14419, Android User 306, 0.6, 1
14420, QuÃ©bec empire, 0.6, 1
14421, TSK, 0.6, 1
14422, [LT] A S M R, 0.6, 1
14423, Timur Devleti, 0.6, 1
14424, [DREW] believe me, 0.6, 1
14425, Ksenon, 0.6, 1
14426, Russian empire, 0.6, 1
14427, Ohio, 0.6, 1
14428, Unity, 0.6, 1
14429, HYPOzadr, 0.6, 1
14430, ottoman empire, 0.6, 1
14431, Phoeninxia, 0.6, 1
14432, TunHan, 0.6, 1
14433, Austria, 0.6, 1
14434, Great Britain, 0.6, 1
14435, Sorry bro, 0.6, 1
14436, Amin, 0.6, 1
14437, Novyi Zem, 0.6, 1
14438, [DREW] ussr, 0.6, 1
14439, Aze Garabagh, 0.6, 1
14440, Bulgarian empaier, 0.6, 1
14441, OsmanlÄ±, 0.6, 1
14442, Neuville, 0.6, 1
14443, Aggressive Germany, 0.6, 1
14444, Giroania, 0.6, 3
14445, King, 0.6, 1
14446, British  empire, 0.6, 1
14447, Hayastan, 0.6, 1
14448, Ð¡Ñ‚ÐµÐ¿Ð°Ð½.Ð‘, 0.6, 1
14449, Ottoman empire, 0.6, 1
14450, [EC] Naz! Germans, 0.6, 1
14451, Serbian empire, 0.6, 1
14452, Ð£ÐºÑ€Ð°Ñ—Ð½ÑÑŒÐºÐ° Ð†Ð½Ð¿ÐµÑ€Ñ–Ñ, 0.6, 1
14453, Soviet Union, 0.6, 1
14454, the Danish Empire, 0.6, 1
14455, Egypt, 0.6, 1
14456, HTQ, 0.6, 1
14457, TÃ¼rkiye, 0.6, 1
14458, onizuka, 0.6, 1
14459, [MAFIA] Russia, 0.6, 1
14460, russia, 0.6, 1
14461, [VOID] Player 66, 0.6, 1
14462, Mexico, 0.6, 1
14463, Mongol Empire, 0.6, 1
14464, Bora, 0.6, 1
14465, [Drew] Seva rike, 0.6, 1
14466, NeverInvadeFinnland, 0.6, 1
14467, Selam, 0.6, 1
14468, .O'Z.BeK.iS.ton., 0.6, 1
14469, Android User 123, 0.6, 1
14470, Friends?, 0.6, 1
14471, [NL] Rotterdam, 0.6, 1
14472, Rete, 0.6, 1
14473, Rize, 0.6, 1
14474, [Drew] Ireland, 0.6, 1
14475, Knight, 0.6, 1
14476, mango12o, 0.6, 1
14477, Shamashincan Empire, 0.6, 1
14478, Croatia, 0.6, 1
14479, Order 66, 0.6, 1
14480, Maltin, 0.6, 1
14481, Chile, 0.6, 1
14482, va' la, 0.6, 1
14483, Hejterte, 0.6, 1
14484, Kingdom of Palestine, 0.6, 1
14485, Aussie, 0.6, 1
14486, DDD, 0.6, 1
14487, Fjord, 0.6, 1
14488, bodie, 0.6, 1
14489, that's on God baby, 0.6, 1
14490, [OG] China, 0.6, 1
14491, [ELITE] Slifer, 0.6, 1
14492, [SVK]El_RetardoDanko, 0.6, 3
14493, Originality is dead, 0.6, 1
14494, [24]Kurdistan[24], 0.6, 1
14495, Germany, 0.6, 1
14496, TÃ¼rkiye8, 0.6, 1
14497, vatican, 0.6, 1
14498, [DREW] Cui bono?, 0.6, 1
14499, Straight White Males, 0.6, 1
14500, Tilted Towers, 0.6, 1
14501, I love you imnot gay, 0.6, 1
14502, Luka empire, 0.6, 1
14503, Kingdom of jats, 0.6, 1
14504, Player 708, 0.6, 1
14505, Joe, 0.6, 1
14506, LaLaLaLaLaLaLa, 0.6, 1
14507, Kaspar is cool as f, 0.6, 1
14508, Ñ”Ð²Ñ€Ð¾Ð¿Ð°, 0.6, 1
14509, Player 75, 0.6, 1
14510, Albania, 0.6, 1
14511, [SLOW] DaNgeRoUs, 0.6, 1
14512, Ohio, 0.6, 1
14513, Rock, 0.6, 1
14514, Eir`e, 0.6, 1
14515, bebe, 0.6, 1
14516, Ayo the pizza here, 0.6, 1
14517, Vladi4ek0, 0.6, 1
14518, [Drew] Team 101, 0.6, 1
14519, great meme empire, 0.6, 1
14520, [UA] ÑÐ°Ð½Ñ, 0.6, 1
14521, Drunken Lamb, 0.6, 1
14522, Android User 367, 0.6, 1
14523, Ã–sterreich, 0.6, 1
14524, We can win together, 0.6, 1
14525, Brasil, 0.6, 1
14526, [BBP] Blackbeard, 0.6, 1
14527, Elendil's Union, 0.6, 1
14528, iOS User 495, 0.6, 1
14529, San Marino, 0.6, 1
14530, Android User 740, 0.6, 1
14531, Pokimane thick, 0.6, 1
14532, [DREW]netherlands, 0.6, 1
14533, Billy Herington, 0.6, 3
14534, Player 108, 0.6, 1
14535, [Drew]Ireland, 0.6, 1
14536, Soviet Union back, 0.6, 1
14537, [DREW]Some dude, 0.6, 1
14538, Kaiserreich, 0.6, 1
14539, Highlander, 0.6, 1
14540, Peace, 0.6, 1
14541, russia 2, 0.6, 1
14542, AZE, 0.6, 1
14543, Kingdom Of Georgia, 0.6, 1
14544, TÃ¼rkiye, 0.6, 1
14545, Emirhanistan, 0.6, 1
14546, [drew] team?, 0.6, 1
14547, [bot]zablon, 0.6, 1
14548, OsmanlÄ±, 0.6, 1
14549, vikram, 0.6, 1
14550, Huyani, 0.6, 1
14551, HulKiora, 0.6, 1
14552, Arne_duploboy_2009, 0.6, 1
14553, Albanian, 0.6, 1
14554, [corgi] gymnast, 0.6, 1
14555, Player 36, 0.6, 1
14556, Putin is 69 noice, 0.6, 1
14557, GangbangInClitoris, 0.6, 1
14558, Kebab Empire, 0.6, 1
14559, Vex Empire, 0.6, 1
14560, do ctrl + w for chat, 0.6, 1
14561, Arizona, 0.6, 1
14562, Jojo, 0.6, 1
14563, Lebowskii, 0.6, 1
14564, morocco, 0.6, 1
14565, Racist, 0.6, 1
14566, [Obez] Goten, 0.6, 1
14567, rome, 0.6, 1
14568, Android User, 0.6, 1
14569, Not a bot, 0.6, 1
14570, ArasÄ°mparatorluÄŸu, 0.6, 1
14571, Maryland, 0.6, 1
14572, Melih pro max, 0.6, 1
14573, Kurdish empire, 0.6, 1
14574, TurkeyBurglar, 0.6, 1
14575, joker, 0.6, 1
14576, Your sisters' father, 0.6, 1
14577, King Ceasar, 0.6, 1
14578, Blitz, 0.6, 1
14579, TuaMadre, 0.6, 1
14580, Niger, 0.6, 1
14581, Gaylord Steambath, 0.6, 1
14582, United Earth, 0.6, 1
14583, Empire ottoman, 0.6, 1
14584, Player 717, 0.6, 1
14585, Polat Alemdar, 0.6, 1
14586, Ioo, 0.6, 1
14587, Puggy, 0.6, 1
14588, a normal day in ohio, 0.6, 1
14589, Karl Marx, 0.6, 1
14590, [BOT] Armenia, 0.6, 1
14591, Francisco, 0.6, 1
14592, slymi, 0.6, 1
14593, Ali deniz, 0.6, 1
14594, TR Claan, 0.6, 1
14595, [DREW] france, 0.6, 1
14596, !Italy!, 0.6, 1
14597, Full send, 0.6, 1
14598, Little Kingdom, 0.6, 1
14599, Bhutan, 0.6, 1
14600, xDgg, 0.6, 1
14601, Swaggy ohio 2, 0.6, 1
14602, [Bot]Cipher Empire, 0.6, 1
14603, Player 231, 0.6, 1
14604, DamnMr, 0.6, 1
14605, Ukraine, 0.6, 1
14606, [FF] MaxyRady YT, 0.6, 1
14607, iOS User 119, 0.6, 1
14608, AHM, 0.6, 1
14609, Player 388, 0.6, 1
14610, clone, 0.6, 1
14611, Sam, 0.6, 1
14612, Batuhan, 0.6, 1
14613, [DREW] Roman empire, 0.6, 1
14614, Android User 574, 0.6, 1
14615, AXiaia, 0.6, 1
14616, [OG]dont stab my toe, 0.6, 1
14617, Ulf, 0.6, 1
14618, Poland, 0.6, 1
14619, Net, 0.6, 1
14620, [DREW] Arch, 0.6, 1
14621, [TR]Eray, 0.6, 1
14622, Scotland, 0.6, 1
14623, Republic, 0.6, 1
14624, Noname Empire, 0.6, 1
14625, Player 32, 0.6, 1
14626, [OG] Drew bad, 0.6, 1
14627, Dead_inside, 0.6, 1
14628, turkey, 0.6, 1
14629, Tito gamer, 0.6, 1
14630, Ð Ð¾ÑÑÐ¸Ñ, 0.6, 1
14631, Rubens, 0.6, 1
14632, Ukraine, 0.6, 1
14633, Player 1, 0.6, 1
14634, [HUN] HungarianBoi, 0.6, 1
14635, Europe, 0.6, 1
14636, YoureAGabeItch, 0.6, 1
14637, coconut nut, 0.6, 1
14638, Hope, 0.6, 1
14639, Im not chad, 0.6, 1
14640, [DREW]Backi, 0.6, 1
14641, Russia, 0.6, 1
14642, Damjanistan, 0.6, 1
14643, Icelandic empire, 0.6, 1
14644, I wish I was him:), 0.6, 1
14645, Cuscotopia, 0.6, 1
14646, ImperiodeCHILE, 0.6, 1
14647, [DREW] India, 0.6, 1
14648, [Zombie] Clara, 0.6, 1
14649, Flip, 0.6, 1
14650, |Turkey|Serhat21, 0.6, 1
14651, Empire of slovenija, 0.6, 1
14652, Ball Land, 0.6, 1
14653, Â¿bro chill?, 0.6, 1
14654, Player 787, 0.6, 1
14655, [OG]France, 0.6, 1
14656, Android User 669, 0.6, 1
14657, Darkness, 0.6, 1
14658, Ð“ÐµÑ€Ð¼Ð°Ð½Ð¸Ñ 1941, 0.6, 1
14659, Estins empire, 0.6, 1
14660, ÐšÐ¾Ð¼Ð¸Ð½Ñ‚ÐµÑ€Ð½, 0.6, 1
14661, [Felazz] Papa.cz, 0.6, 1
14662, OsmanlÄ±, 0.6, 1
14663, Kingston, 0.6, 1
14664, [Drew] Stan empire, 0.6, 1
14665, [CH] Europe4european, 0.6, 1
14666, OsmanlÄ±, 0.6, 1
14667, Ð Ð¾ÑÑÐ¸Ð¹ÑÐºÐ°Ñ Ð˜Ð¼Ð¿ÐµÑ€Ð¸Ñ, 0.6, 1
14668, Submit to Christ, 0.6, 1
14669, New Roman Empire, 0.6, 1
14670, Poland [DREW], 0.6, 1
14671, [Bot]xcv, 0.6, 1
14672, Estonia, 0.6, 1
14673, Futaland, 0.6, 1
14674, Scotland, 0.6, 1
14675, Alfa Oyuncu, 0.6, 1
14676, Girl >.<, 0.6, 1
14677, Android User 701, 0.6, 1
14678, German Reich, 0.6, 1
14679, U:k drew, 0.6, 1
14680, [VOID] Destruction, 0.6, 1
14681, Belarus, 0.6, 1
14682, MedoEuropeanRepublik, 0.6, 1
14683, [Brazil] Telzin, 0.6, 1
14684, maverick, 0.6, 1
14685, [Bot]Jaya, 0.5, 3
14686, Anti Religion, 0.5, 6
14687, [Drew]MoldovaTop, 0.5, 3
14688, [Bot]Alex, 0.5, 8
14689, Clitopolis, 0.5, 9
14690, Colombia, 0.5, 5
14691, [PL] ZDR99, 0.5, 3
14692, Reich, 0.5, 3
14693, [Blinder] JS21, 0.5, 3
14694, UnUnited Kingdom, 0.5, 3
14695, [VOID] Taibet, 0.5, 3
14696, slovakia, 0.5, 19
14697, [DREW]Pon Empire, 0.5, 6
14698, OracleWizard, 0.5, 4
14699, Slava ukraini, 0.5, 3
14700, [IKER] Stuck in 13th, 0.5, 12
14701, 26Ogonek26, 0.5, 3
14702, Dr.Si, 0.5, 3
14703, Bobur, 0.5, 3
14704, Russia empire, 0.5, 5
14705, _-=-_, 0.5, 1
14706, Super sus, 0.5, 3
14707, 021, 0.4, 3
14708, Arshazid caliphate, 0.4, 3
14709, Ð”Ð¾Ñ€Ð°, 0.4, 3
14710, [Bot]me, 0.4, 3
14711, [DREW] Oklahoma, 0.4, 3
14712, Me is me, 0.4, 4
14713, [TR] hz.AtatÃ¼rk!, 0.4, 5
14714, ÐÑ€Ð¼ÐµÐ½Ð¸Ñ, 0.4, 8
14715, Dora, 0.4, 3
14716, ..., 0.4, 6
14717, SII, 0.4, 3
14718, ujiuji, 0.4, 3
14719, Jules cÃ©sar, 0.4, 8
14720, Amy2003, 0.4, 18
14721, F_B_I-commonwealth, 0.4, 4
14722, [ZOV] Yata, 0.4, 15
14723, [OG] Dogwater, 0.4, 22
14724, Soviet union, 0.4, 2
14725, dutch empire, 0.4, 7
14726, Kazakstan, 0.4, 2
14727, [DREW] Spane, 0.4, 8
14728, Discoguru, 0.4, 3
14729, O__________________O, 0.4, 12
14730, Germany WW2, 0.3, 3
14731, Rustex, 0.3, 6
14732, Mehmed Ali PaÅŸa, 0.3, 3
14733, Lucca Comics & Games, 0.3, 3
14734, [DREW] iOS User 988, 0.3, 5
14735, BUTkk, 0.3, 3
14736, HoÃ ng Sa [VN], 0.3, 3
14737, Texas Empire, 0.3, 3
14738, Porsche kingdom, 0.3, 3
14739, United europe, 0.3, 17
14740, freshicles, 0.3, 3
14741, skubii, 0.3, 2
14742, Sus, 0.3, 3
14743, German empire, 0.3, 3
14744, No No Germany, 0.3, 17
14745, [DREW] Nicekita, 0.3, 3
14746, TÃ¼rkiye, 0.3, 4
14747, Ð˜Ñ‡ÐºÐµÑ€Ð¸Ñ_Ichkeriya, 0.3, 2
14748, Empire Of Brasil, 0.3, 2
14749, [Drew]TÃ¼rk, 0.3, 4
14750, [PH] M911, 0.3, 5
14751, [CG] crewmate, 0.3, 3
14752, KPR, 0.3, 8
14753, Belgium, 0.3, 3
14754, [DREW] Predator09, 0.3, 3
14755, OsmanlÄ±, 0.3, 3
14756, [Lotr] iron hills, 0.3, 3
14757, Persia, 0.3, 3
14758, Android User 732, 0.3, 3
14759, Rangga, 0.2, 2
14760, ThekinG, 0.2, 5
14761, Georgia'n empire, 0.2, 18
14762, Jacke, 0.2, 8
14763, [DREW] Android, 0.2, 2
14764, Tokyo, 0.2, 5
14765, El salvador, 0.2, 3
14766, Polska, 0.2, 8
14767, Island empire, 0.2, 3
14768, [( o )]V[( o )], 0.2, 3
14769, TÃ¼rkiye, 0.2, 3
14770, [DREW] Azerbaijan, 0.2, 3
